date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,4.41,4.44,4.41,4.37,452235.25,0.03,0.69,4.476,4.704,4.766,789335.65,947448.34,928890.54
2019-08-07,4.45,4.46,4.38,4.37,536770.19,-0.02,-0.46,4.556,4.754,4.769,891460.16,974989.01,929020.87
2019-08-06,4.45,4.46,4.4,4.24,1227990.38,-0.15,-3.3,4.654,4.811,4.772,927986.63,1003621.62,920129.55
2019-08-05,4.63,4.66,4.55,4.54,782778.94,-0.09,-1.94,4.764,4.865,4.778,824431.36,957352.36,876494.86
2019-08-02,4.66,4.73,4.64,4.59,946903.5,-0.17,-3.53,4.846,4.897,4.777,962571.45,959058.63,863139.78
2019-08-01,4.84,4.88,4.81,4.74,962857.81,-0.06,-1.23,4.932,4.924,4.779,1105561.03,945486.88,844033.26
2019-07-31,4.94,4.95,4.87,4.85,719402.5,-0.08,-1.62,4.952,4.929,4.771,1058517.86,940581.69,817512.97
2019-07-30,4.96,5.04,4.95,4.93,710214.06,-0.01,-0.2,4.968,4.929,4.759,1079256.61,1011284.23,813472.53
2019-07-29,5.14,5.17,4.96,4.94,1473479.38,-0.11,-2.17,4.966,4.907,4.745,1090273.35,1039758.94,816645.89
2019-07-26,4.91,5.07,5.07,4.9,1661851.38,0.16,3.26,4.948,4.883,4.733,955545.8,1027843.81,818732.02
2019-07-25,4.97,4.98,4.91,4.88,727642.0,-0.04,-0.81,4.916,4.828,4.703,785412.72,910332.73,754891.87
2019-07-24,4.96,5.01,4.95,4.92,823096.25,0.01,0.2,4.906,4.783,4.681,822645.51,883052.72,739656.58
2019-07-23,4.87,5.03,4.94,4.87,765297.75,0.07,1.44,4.89,4.732,4.66,943311.84,836637.48,718172.71
2019-07-22,4.91,4.95,4.87,4.77,799841.62,-0.04,-0.81,4.848,4.691,4.639,989244.53,795637.37,713636.13
2019-07-19,4.89,4.98,4.91,4.85,811186.0,0.05,1.03,4.818,4.657,4.625,1100141.83,767220.94,705479.6
2019-07-18,4.88,4.93,4.86,4.83,913805.94,-0.01,-0.2,4.74,4.634,4.609,1035252.74,742579.65,698035.95
2019-07-17,4.73,4.96,4.87,4.72,1426427.88,0.14,2.96,4.66,4.612,4.595,943459.93,694444.24,696703.5
2019-07-16,4.73,4.8,4.73,4.68,994961.19,0.01,0.21,4.574,4.588,4.573,729963.12,615660.83,662655.73
2019-07-15,4.7,4.75,4.72,4.57,1354328.12,0.2,4.42,4.534,4.583,4.559,602030.22,593532.83,633996.86
2019-07-12,4.45,4.53,4.52,4.41,486740.56,0.06,1.34,4.496,4.583,4.547,434300.04,609620.23,588528.56
2019-07-11,4.46,4.49,4.46,4.4,454841.91,0.02,0.45,4.528,4.577,4.541,449906.56,599451.01,584503.99
2019-07-10,4.54,4.55,4.44,4.42,358943.81,-0.09,-1.99,4.564,4.578,4.542,445428.56,596260.45,593363.39
2019-07-09,4.53,4.56,4.53,4.46,355296.69,0.0,0.0,4.602,4.587,4.543,501358.53,599707.94,606542.46
2019-07-08,4.66,4.67,4.53,4.5,515677.25,-0.15,-3.21,4.632,4.587,4.538,585035.44,631634.88,632092.53
2019-07-05,4.64,4.75,4.68,4.61,564773.12,0.04,0.86,4.67,4.593,4.524,784940.42,643738.27,631032.06
2019-07-04,4.64,4.68,4.64,4.61,432451.91,0.01,0.22,4.626,4.583,4.499,748995.47,653492.25,626276.55
2019-07-03,4.68,4.73,4.63,4.6,638593.69,-0.05,-1.07,4.592,4.577,4.475,747092.34,698962.75,626676.49
2019-07-02,4.68,4.75,4.68,4.65,773681.25,-0.04,-0.85,4.572,4.558,4.452,698057.35,709650.63,626357.25
2019-07-01,4.55,4.79,4.72,4.5,1515202.12,0.26,5.83,4.542,4.535,4.432,678234.31,674460.88,610757.22
2019-06-28,4.46,4.5,4.46,4.43,385048.38,-0.01,-0.22,4.516,4.511,4.41,502536.11,567436.89,556475.6
2019-06-27,4.49,4.53,4.47,4.46,422936.25,0.0,0.0,4.54,4.505,4.403,557989.02,569556.97,563631.63
2019-06-26,4.5,4.56,4.53,4.47,393418.75,0.0,0.0,4.562,4.506,4.4,650833.16,590466.34,564153.82
2019-06-25,4.58,4.6,4.53,4.43,674566.06,-0.06,-1.31,4.544,4.498,4.396,721243.91,613376.98,579032.63
2019-06-24,4.63,4.63,4.59,4.51,636711.12,0.01,0.22,4.528,4.489,4.39,670687.45,632550.17,572540.04
2019-06-21,4.57,4.64,4.58,4.54,662312.94,0.0,0.0,4.506,4.455,4.376,632337.66,618325.86,560139.29
2019-06-20,4.42,4.61,4.58,4.42,887156.94,0.14,3.15,4.47,4.414,4.362,581124.91,599060.86,546779.12
2019-06-19,4.58,4.63,4.44,4.43,745472.5,-0.01,-0.23,4.45,4.373,4.35,530099.51,554390.22,531949.53
2019-06-18,4.47,4.49,4.45,4.4,421783.75,-0.03,-0.67,4.452,4.346,4.35,505510.05,543063.86,521195.95
2019-06-17,4.42,4.49,4.48,4.38,444962.16,0.08,1.82,4.45,4.328,4.345,594412.9,547053.56,522526.7
2019-06-14,4.47,4.52,4.4,4.39,406249.19,-0.08,-1.79,4.404,4.308,4.341,604314.06,545514.32,538322.66
2019-06-13,4.46,4.51,4.48,4.38,632029.94,0.03,0.67,4.358,4.301,4.349,616996.8,557706.29,552282.56
