date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,8.46,8.54,8.46,8.38,30450.9,0.1,1.2,8.652,8.983,9.184,49583.46,52366.43,63281.29
2019-08-07,8.6,8.7,8.36,8.34,41541.86,-0.17,-1.99,8.792,9.097,9.223,52228.29,58485.01,65151.69
2019-08-06,8.72,8.87,8.53,8.37,63216.91,-0.42,-4.69,8.942,9.221,9.275,57610.88,67698.45,68725.88
2019-08-05,8.89,9.18,8.95,8.83,50395.55,-0.01,-0.11,9.112,9.296,9.316,55650.69,66062.49,70266.75
2019-08-02,8.85,9.0,8.96,8.24,62312.08,-0.2,-2.18,9.2,9.325,9.317,56591.96,67157.56,72819.99
2019-08-01,9.08,9.27,9.16,9.06,43675.04,0.05,0.55,9.314,9.386,9.346,55149.4,69548.92,73035.65
2019-07-31,9.3,9.33,9.11,9.1,68454.84,-0.27,-2.88,9.402,9.387,9.364,64741.74,71041.84,75624.24
2019-07-30,9.4,9.5,9.38,9.36,53415.94,-0.01,-0.11,9.5,9.419,9.388,77786.01,70723.52,76365.55
2019-07-29,9.57,9.58,9.39,9.33,55101.9,-0.14,-1.47,9.48,9.427,9.402,76474.28,74224.89,82749.87
2019-07-26,9.61,9.61,9.53,9.45,55099.3,-0.07,-0.73,9.45,9.421,9.407,77723.16,74957.35,84704.62
2019-07-25,9.56,9.74,9.6,9.51,91636.7,0.0,0.0,9.458,9.384,9.395,83948.43,74196.15,85984.12
2019-07-24,9.29,9.69,9.6,9.26,133676.2,0.32,3.45,9.372,9.348,9.391,77341.94,71818.37,88495.04
2019-07-23,9.21,9.33,9.28,9.15,46857.3,0.04,0.43,9.338,9.328,9.371,63661.02,69753.32,85935.98
2019-07-22,9.55,9.55,9.24,9.22,61346.31,-0.33,-3.45,9.374,9.335,9.378,71975.49,74471.02,90628.64
2019-07-19,9.22,9.6,9.57,9.22,86225.66,0.4,4.36,9.392,9.309,9.378,72191.53,78482.43,94739.58
2019-07-18,9.4,9.44,9.17,9.15,58604.22,-0.26,-2.76,9.31,9.305,9.376,64443.86,76522.39,104642.99
2019-07-17,9.44,9.6,9.43,9.38,65271.63,-0.03,-0.32,9.324,9.341,9.386,66294.8,80206.63,119674.22
2019-07-16,9.35,9.5,9.46,9.22,88429.64,0.13,1.39,9.318,9.357,9.352,75845.62,82007.59,118834.26
2019-07-15,9.2,9.34,9.33,8.88,62426.52,0.17,1.86,9.296,9.377,9.308,76966.55,91274.85,116405.82
2019-07-12,9.24,9.24,9.16,9.06,47487.29,-0.08,-0.87,9.226,9.392,9.269,84773.32,94451.9,115409.11
2019-07-11,9.54,9.54,9.24,9.19,67858.91,-0.16,-1.7,9.3,9.405,9.238,88600.92,97772.1,115939.43
2019-07-10,9.5,9.8,9.4,9.36,113025.73,0.05,0.54,9.358,9.433,9.218,94118.47,105171.71,114733.43
2019-07-09,9.04,9.4,9.35,8.97,94034.28,0.37,4.12,9.396,9.414,9.192,88169.56,102118.64,111872.78
2019-07-08,9.47,9.47,8.98,8.86,101460.4,-0.55,-5.77,9.458,9.42,9.179,105583.16,106786.26,111182.94
2019-07-05,9.53,9.62,9.53,9.32,66625.26,0.0,0.0,9.558,9.447,9.176,104130.47,110996.74,111116.21
2019-07-04,9.6,9.88,9.53,9.46,95446.67,-0.06,-0.63,9.51,9.446,9.113,106943.28,132763.6,110513.23
2019-07-03,9.57,9.65,9.59,9.46,83281.18,-0.07,-0.72,9.508,9.43,9.071,116224.96,159141.81,108721.77
2019-07-02,9.49,9.94,9.66,9.48,181102.28,0.18,1.9,9.432,9.346,9.037,116067.71,155660.94,106716.72
2019-07-01,9.55,9.65,9.48,9.42,94196.95,0.19,2.04,9.382,9.239,9.001,107989.36,141536.79,100336.68
2019-06-28,9.52,9.52,9.29,9.25,80689.32,-0.23,-2.42,9.336,9.146,8.983,117863.01,136366.33,98383.11
2019-06-27,9.48,9.69,9.52,9.28,141855.06,0.31,3.37,9.382,9.071,8.967,158583.91,134106.77,97110.44
2019-06-26,9.28,9.39,9.21,9.16,82494.95,-0.2,-2.12,9.352,9.003,8.952,202058.66,124295.14,92801.72
2019-06-25,9.28,9.62,9.41,9.24,140710.53,0.16,1.73,9.26,8.97,8.953,195254.17,121626.92,91033.09
2019-06-24,9.5,9.5,9.25,9.17,143565.2,-0.27,-2.84,9.096,8.938,8.943,175084.23,115579.63,86405.29
2019-06-21,8.99,9.6,9.52,8.89,284293.81,0.15,1.6,8.956,8.905,8.928,154869.64,111235.69,81974.2
2019-06-20,9.04,9.63,9.37,9.0,359228.81,0.62,7.09,8.76,8.779,8.896,109629.63,88262.86,71994.39
2019-06-19,8.78,8.82,8.75,8.68,48472.5,0.16,1.86,8.654,8.711,8.904,46531.62,58301.74,58148.26
2019-06-18,8.63,8.65,8.59,8.37,39860.81,0.04,0.47,8.68,8.727,8.937,47999.68,57772.51,57895.16
2019-06-17,8.62,8.77,8.55,8.49,42492.27,0.01,0.12,8.78,8.763,8.974,56075.03,59136.56,58267.57
2019-06-14,8.85,8.95,8.54,8.5,58093.74,-0.3,-3.39,8.854,8.819,9.01,67601.74,60399.9,60863.67
2019-06-13,8.89,8.98,8.84,8.79,43738.76,-0.04,-0.45,8.798,8.863,9.066,66896.1,60114.1,61191.17
2019-06-12,9.0,9.08,8.88,8.85,55812.81,-0.21,-2.31,8.768,8.9,9.102,70071.86,61308.31,61815.44
2019-06-11,8.96,9.1,9.09,8.74,80237.56,0.17,1.91,8.774,8.935,9.127,67545.34,60439.26,62248.96
2019-06-10,8.3,9.03,8.92,8.3,100125.82,0.66,7.99,8.746,8.948,9.147,62198.09,57230.96,60905.78
2019-06-06,8.71,8.72,8.26,8.23,54565.53,-0.43,-4.95,8.784,8.95,9.183,53198.07,52712.72,59270.42
2019-06-05,8.88,8.97,8.69,8.64,59617.59,-0.22,-2.47,8.928,9.013,9.241,53332.11,55725.92,60086.7
2019-06-04,8.9,9.06,8.91,8.84,43180.19,-0.04,-0.45,9.032,9.097,9.274,52544.76,57994.78,61298.36
2019-06-03,9.25,9.4,8.95,8.84,53501.33,-0.16,-1.76,9.096,9.146,9.281,53333.19,58017.81,63257.13
2019-05-31,9.06,9.24,9.11,8.94,55125.7,0.13,1.45,9.15,9.185,9.295,52263.83,57398.59,64982.62
