date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-02,40.98,41.53,41.13,40.5,110221.4,0.03,0.07,40.44,40.108,39.483,85312.26,94233.7,89316.79
2019-07-01,40.31,41.26,41.1,40.17,116442.37,1.29,3.24,40.252,39.967,39.282,85334.08,89611.18,88607.04
2019-06-28,40.38,40.44,39.81,39.8,81027.21,-0.49,-1.22,40.166,39.837,39.077,81485.92,83539.61,88239.42
2019-06-27,40.12,40.65,40.3,39.81,67626.9,0.44,1.1,40.08,39.856,38.876,82973.73,85236.5,86991.85
2019-06-26,39.93,40.29,39.86,39.61,51243.42,-0.33,-0.82,39.98,39.762,38.664,90208.28,84934.28,87861.48
2019-06-25,41.0,41.07,40.19,39.42,110330.51,-0.48,-1.18,39.776,39.684,38.519,103155.14,86762.09,91642.78
2019-06-24,39.45,40.85,40.67,39.2,97201.56,1.29,3.28,39.682,39.615,38.283,93888.27,87734.01,90184.26
2019-06-21,39.8,40.44,39.38,39.36,88466.26,-0.42,-1.05,39.508,39.453,38.056,85593.3,88417.47,88953.05
2019-06-20,38.71,40.28,39.8,38.6,103799.65,0.96,2.47,39.632,39.299,37.907,87499.26,87028.94,87618.6
2019-06-19,40.65,40.87,38.84,38.8,115977.74,-0.88,-2.22,39.544,39.072,37.776,79660.27,89106.68,86048.11
2019-06-18,39.8,40.1,39.72,39.01,63996.15,-0.08,-0.2,39.592,38.858,37.689,70369.04,84399.88,84938.92
2019-06-17,39.78,40.74,39.8,39.65,55726.71,-0.2,-0.5,39.548,38.596,37.517,81579.74,87602.89,86909.13
2019-06-14,39.98,40.87,40.0,39.95,97996.06,0.64,1.63,39.398,38.316,37.378,91241.64,92939.24,90852.83
2019-06-13,39.0,39.59,39.36,38.84,64604.69,0.28,0.72,38.966,37.896,37.318,86558.62,88747.21,90878.42
2019-06-12,39.52,39.53,39.08,38.84,69521.57,-0.42,-1.06,38.6,37.566,37.245,98553.09,90788.68,92477.34
2019-06-11,39.16,39.68,39.5,39.06,120049.68,0.45,1.15,38.124,37.354,37.151,98430.73,96523.48,94207.04
2019-06-10,37.92,39.09,39.05,37.82,104036.18,1.21,3.2,37.644,36.95,37.098,93626.05,92634.5,92468.17
2019-06-06,37.9,38.38,37.84,37.53,74580.99,0.31,0.83,37.234,36.658,37.061,94636.84,89488.63,94639.01
2019-06-05,37.21,38.35,37.53,37.05,124577.02,0.83,2.26,36.826,36.514,36.993,90935.79,88208.26,100031.09
2019-06-04,37.39,37.39,36.7,36.3,68909.76,-0.4,-1.08,36.532,36.48,36.96,83024.26,82989.54,99736.56
2019-06-03,36.98,37.98,37.1,36.96,96026.28,0.1,0.27,36.584,36.52,37.038,94616.22,85477.95,102326.94
2019-05-31,36.12,37.2,37.0,35.92,109090.15,1.2,3.35,36.256,36.438,37.058,91642.96,86215.36,106695.6
2019-05-30,36.06,36.4,35.8,35.55,56075.76,-0.26,-0.72,36.082,36.439,37.189,84340.41,88766.42,106032.91
2019-05-29,36.44,36.65,36.06,35.83,85019.36,-0.9,-2.44,36.202,36.739,37.349,85480.72,93009.63,112982.52
2019-05-28,35.48,37.13,36.96,35.23,126869.57,1.5,4.23,36.428,36.924,37.545,82954.83,94166.01,114428.18
2019-05-27,34.98,35.58,35.46,34.56,81159.96,0.82,2.37,36.456,36.948,37.686,76339.67,91890.61,114428.95
2019-05-24,36.4,37.1,36.13,35.82,72577.42,-0.27,-0.74,36.62,37.246,37.918,80787.77,92301.84,115851.83
2019-05-23,37.07,37.35,36.4,36.2,61777.27,-0.79,-2.12,36.796,37.463,38.101,93192.43,99789.39,120207.17
2019-05-22,37.1,37.71,37.19,36.75,72389.91,0.09,0.24,37.276,37.471,38.235,100538.55,111853.93,128214.3
2019-05-21,36.46,37.66,37.1,36.2,93793.81,0.82,2.26,37.42,37.439,38.454,105377.2,116483.58,129783.39
2019-05-20,37.01,37.34,36.28,35.94,103400.43,-0.73,-1.97,37.44,37.555,38.661,107441.55,119175.93,130142.75
2019-05-17,39.0,39.2,37.01,36.71,134600.75,-1.79,-4.61,37.872,37.677,38.897,103815.92,127175.84,136056.76
2019-05-16,37.79,38.87,38.8,37.65,98507.86,0.89,2.35,38.13,37.938,39.171,106386.34,123299.4,140183.43
2019-05-15,37.68,38.27,37.91,37.29,96583.16,0.71,1.91,37.666,37.958,39.315,123169.31,132955.41,146275.05
2019-05-14,37.85,38.5,37.2,37.16,104115.54,-1.24,-3.23,37.458,38.166,39.567,127589.95,134690.34,148687.36
2019-05-13,37.55,38.95,38.44,37.54,85272.27,0.14,0.37,37.67,38.423,39.922,130910.32,136967.28,150433.53
2019-05-10,36.9,38.58,38.3,36.52,147452.88,1.82,4.99,37.482,38.589,40.29,150535.76,139401.81,154323.9
2019-05-09,36.6,37.1,36.48,35.04,182422.69,-0.39,-1.06,37.746,38.739,40.708,140212.45,140624.95,158181.4
2019-05-08,37.8,38.0,36.87,36.69,118686.37,-1.39,-3.63,38.25,38.998,41.05,142741.51,144574.68,157898.76
2019-05-07,38.06,38.88,38.26,37.38,120717.39,0.76,2.03,38.874,39.468,41.363,141790.74,143083.21,160970.65
2019-05-06,38.54,39.2,37.5,36.7,183399.47,-2.12,-5.35,39.176,39.767,41.594,143024.24,141109.56,176051.59
2019-04-30,39.26,39.97,39.62,38.85,95836.33,0.62,1.59,39.696,40.116,41.993,128267.87,144937.68,173512.77
2019-04-29,38.5,39.97,39.0,38.5,195067.98,-0.99,-2.48,39.732,40.404,42.27,141037.46,157067.47,183309.43
2019-04-26,39.71,40.45,39.99,39.3,113932.52,0.22,0.55,39.746,40.671,42.578,146407.85,159594.69,185532.49
2019-04-25,40.21,40.99,39.77,39.72,126884.89,-0.33,-0.82,40.062,40.968,42.674,144375.67,162684.38,184432.08
2019-04-24,40.4,40.63,40.1,39.25,109617.62,0.3,0.75,40.358,41.42,42.81,139194.88,163899.79,185309.65
2019-04-23,39.13,40.35,39.8,39.13,159684.28,0.73,1.87,40.536,41.99,42.873,161607.5,169245.99,186770.02
2019-04-22,40.8,40.8,39.07,38.91,221919.94,-2.5,-6.01,41.076,42.677,42.942,173097.49,175737.85,185212.76
2019-04-19,41.44,42.13,41.57,41.13,103771.63,0.32,0.78,41.596,43.102,43.08,172781.52,171222.85,180347.61
2019-04-18,41.05,41.55,41.25,40.25,100980.95,0.26,0.63,41.874,43.258,43.137,180993.08,178858.1,183729.73
2019-04-17,42.97,43.28,40.99,40.7,221680.69,-1.51,-3.55,42.482,43.421,43.2,188604.69,210993.62,188418.8
2019-04-16,41.3,42.51,42.5,39.8,217134.23,0.83,1.99,43.444,43.869,43.302,176884.48,202087.85,188940.43
2019-04-15,43.57,44.27,41.67,41.38,220340.12,-1.29,-3.0,44.278,44.136,43.397,178378.21,209551.39,192000.89
2019-04-12,44.2,44.59,42.96,42.6,144829.42,-1.33,-3.0,44.608,44.484,43.409,169664.17,211470.29,201950.54
2019-04-11,46.05,46.33,44.29,43.5,139039.0,-1.51,-3.3,44.642,44.38,43.195,176723.12,206179.77,204190.4
2019-04-10,46.75,46.84,45.8,45.4,163079.62,-0.87,-1.86,44.36,44.199,42.902,233382.55,206719.52,206792.86
2019-04-09,44.0,46.67,46.67,44.0,224602.88,3.35,7.73,44.294,43.755,42.505,227291.23,204294.04,213455.05
2019-04-08,43.52,44.57,43.32,42.52,176769.94,0.19,0.44,43.994,43.207,41.988,240724.58,194687.68,217720.32
2019-04-04,42.77,43.8,43.13,42.1,180124.14,0.25,0.58,44.36,43.057,41.54,253276.42,189472.37,216496.45
2019-04-03,43.6,44.24,42.88,41.79,422336.16,-2.59,-5.7,44.118,43.016,41.131,235636.43,188601.36,218512.86
2019-04-02,45.17,45.56,45.47,44.37,132623.02,0.3,0.66,44.038,42.979,40.808,180056.49,165843.98,204635.65
2019-04-01,45.15,46.47,45.17,45.08,291769.62,0.02,0.04,43.216,42.734,40.355,181296.86,175793.01,208574.26
2019-03-29,42.37,45.17,45.15,41.73,239529.14,3.23,7.71,42.42,42.657,39.827,148650.78,174450.38,205547.67
2019-03-28,42.37,42.82,41.92,41.6,91924.21,-0.56,-1.32,41.754,42.333,39.254,125668.32,192430.79,198880.49
2019-03-27,41.42,42.93,42.48,41.12,144436.48,1.12,2.71,41.914,42.009,38.849,141566.29,202201.03,200105.17
2019-03-26,41.58,42.25,41.36,40.28,138824.84,0.17,0.41,41.92,41.605,38.387,151631.46,206866.21,199839.46
2019-03-25,41.33,42.5,41.19,41.19,128539.22,-0.63,-1.51,42.252,41.254,37.981,170289.17,222616.06,204487.32
2019-03-22,42.4,42.5,41.82,41.15,124616.84,-0.9,-2.11,42.894,40.768,37.543,200249.98,240752.97,207419.3
2019-03-21,42.71,43.68,42.72,42.32,171414.05,0.21,0.49,42.912,40.022,37.027,259193.26,243520.53,207444.08
2019-03-20,42.9,43.3,42.51,41.71,194762.36,-0.51,-1.19,42.104,39.246,36.419,262835.78,248424.37,204250.83
2019-03-19,44.0,44.99,43.02,42.51,232113.38,-1.38,-3.11,41.29,38.637,35.828,262100.95,243427.32,199629.13
2019-03-18,41.91,44.44,44.4,41.71,278343.28,2.49,5.94,40.256,37.975,35.2,274942.95,241355.5,193597.23
2019-03-15,39.11,42.55,41.91,39.1,419333.22,3.23,8.35,38.642,36.997,34.518,281255.95,236644.96,184680.32
2019-03-14,39.37,39.6,38.68,37.9,189626.67,0.24,0.62,37.132,36.175,33.911,227847.79,205330.2,169324.61
2019-03-13,37.9,38.98,38.44,37.62,191088.19,0.59,1.56,36.388,35.689,33.501,234012.95,198009.3,164613.87
2019-03-12,37.01,38.49,37.85,37.01,296323.38,1.52,4.18,35.984,35.169,33.09,224753.7,192812.72,161592.98
2019-03-11,34.99,36.55,36.33,34.3,309908.31,1.97,5.73,35.694,34.708,32.713,207768.06,186358.58,151172.15
2019-03-08,34.41,35.33,34.36,33.98,152292.41,-0.6,-1.72,35.352,34.318,32.43,192033.96,174085.64,145394.71
2019-03-07,36.42,36.42,34.96,34.15,220452.48,-1.46,-4.01,35.218,34.031,32.181,182812.61,171367.63,144824.52
2019-03-06,36.9,37.29,36.42,35.95,144791.92,0.02,0.06,34.99,33.592,31.9,162005.65,160077.28,140418.72
2019-03-05,34.88,36.49,36.4,34.82,211395.17,1.78,5.14,34.354,33.018,31.519,160871.74,155830.95,143239.98
2019-03-04,33.88,35.57,34.62,33.76,231237.84,0.93,2.76,33.722,32.424,31.138,164949.11,145838.97,143326.77
2019-03-01,33.89,33.99,33.69,33.14,106185.62,-0.13,-0.38,33.284,32.038,30.766,156137.32,132715.68,136287.18
2019-02-28,33.4,34.34,33.82,33.24,116417.68,0.58,1.75,32.844,31.647,30.438,159922.66,133319.02,137403.78
2019-02-27,33.2,33.88,33.24,33.03,139122.38,0.0,0.0,32.194,31.312,30.084,158148.92,131218.44,134796.87
2019-02-26,32.2,34.0,33.24,32.0,231782.02,0.81,2.5,31.682,31.011,29.742,150790.15,130373.24,131428.83
2019-02-25,32.43,32.98,32.43,31.62,187178.88,0.94,2.98,31.126,30.717,29.407,126728.82,115985.72,129190.13
2019-02-22,30.59,31.89,31.49,30.53,125112.33,0.92,3.01,30.792,30.541,29.084,109294.05,116703.78,125478.0
2019-02-21,30.86,31.03,30.57,30.4,107548.99,-0.11,-0.36,30.45,30.33,28.822,106715.39,118281.4,124351.02
2019-02-20,30.23,31.19,30.68,30.2,102328.54,0.22,0.72,30.43,30.207,28.59,104287.97,120760.16,122454.62
2019-02-19,30.99,31.15,30.46,30.2,111475.38,-0.3,-0.97,30.34,30.019,28.363,109956.32,130649.01,122632.84
2019-02-18,30.05,30.91,30.76,30.05,100004.99,0.98,3.29,30.308,29.852,28.119,105242.61,140814.58,121665.06
2019-02-15,30.28,30.71,29.78,29.76,112219.03,-0.69,-2.27,30.29,29.494,27.829,124113.51,139858.67,119562.76
2019-02-14,30.28,30.69,30.47,30.06,95411.9,0.24,0.79,30.21,29.229,27.58,129847.42,141488.54,117414.19
2019-02-13,30.3,30.49,30.23,29.74,130670.3,-0.07,-0.23,29.984,28.856,27.283,137232.34,138375.3,115952.42
2019-02-12,30.46,30.59,30.3,30.05,87906.85,-0.37,-1.21,29.698,28.473,27.016,151341.69,132484.42,113954.2
2019-02-11,29.13,30.78,30.67,29.02,194359.47,1.29,4.39,29.396,28.097,26.76,176386.54,142394.53,112536.42
2019-02-01,29.44,29.64,29.38,28.6,140888.56,0.04,0.14,28.698,27.626,26.486,155603.83,134252.22,107778.97
2019-01-31,28.98,29.61,29.34,28.85,132336.53,0.54,1.88,28.248,27.314,26.272,153129.66,130420.64,106136.63
2019-01-30,28.85,29.45,28.8,28.59,201217.05,0.01,0.04,27.728,26.972,26.019,139518.25,124149.09,103125.18
2019-01-29,27.06,28.81,28.79,26.93,213131.11,1.61,5.92,27.248,26.707,25.787,113627.15,114616.67,97484.12
2019-01-28,27.26,27.7,27.18,26.9,90445.91,0.05,0.18,26.798,26.386,25.532,108402.52,102515.54,91623.9
2019-01-25,27.35,27.59,27.13,26.86,128517.71,0.39,1.46,26.554,26.164,25.343,112900.6,99266.86,90305.98
2019-01-24,26.63,26.98,26.74,26.21,64279.46,0.34,1.29,26.38,25.93,25.16,107711.62,93339.84,86540.83
2019-01-23,26.35,26.76,26.4,26.26,71761.56,-0.14,-0.53,26.216,25.709,25.008,108779.94,93529.54,87753.65
2019-01-22,25.86,26.85,26.54,25.83,187007.95,0.58,2.23,26.166,25.558,24.878,115606.19,95423.98,88860.36
2019-01-21,26.45,26.68,25.96,25.77,112936.31,-0.3,-1.14,25.974,25.423,24.758,96628.57,82678.31,86884.53
2019-01-18,25.82,26.29,26.26,25.72,102572.82,0.34,1.31,25.774,25.346,24.696,85633.11,81305.72,84736.61
2019-01-17,26.21,26.38,25.92,25.84,69621.04,-0.23,-0.88,25.48,25.23,24.617,78968.05,81852.62,85651.23
2019-01-16,25.79,26.31,26.15,25.52,105892.85,0.57,2.23,25.202,25.065,24.571,78279.14,82101.27,87731.22
2019-01-15,25.0,25.69,25.58,24.56,92119.81,0.62,2.48,24.95,24.866,24.557,75241.76,80351.58,88127.79
2019-01-14,24.73,25.07,24.96,24.64,57959.04,0.17,0.69,24.872,24.677,24.611,68728.05,80732.26,88682.8
2019-01-11,24.73,25.09,24.79,24.57,69247.53,0.26,1.06,24.918,24.521,24.724,76978.32,81345.1,96092.65
2019-01-10,24.71,25.08,24.53,24.44,66176.47,-0.36,-1.45,24.98,24.39,24.814,84737.19,79741.82,100177.77
2019-01-09,25.2,25.47,24.89,24.8,90705.95,-0.3,-1.19,24.928,24.306,24.908,85923.4,81977.77,102182.27
2019-01-08,25.16,25.24,25.19,24.65,59551.25,0.0,0.0,24.782,24.197,24.936,85461.39,82296.74,103459.38
2019-01-07,25.25,25.83,25.19,24.81,99210.4,0.09,0.36,24.482,24.092,24.992,92736.46,91090.76,105481.05
2019-01-04,24.01,25.35,25.1,23.93,108041.88,0.83,3.42,24.124,24.046,25.033,85711.88,88167.51,104234.29
2019-01-03,24.15,24.49,24.27,23.92,72107.53,0.11,0.46,23.8,24.003,25.09,74746.44,89449.84,108382.47
2019-01-02,23.88,24.24,24.16,23.52,88395.91,0.47,1.98,23.684,24.077,25.168,78032.13,93361.16,114446.87
2018-12-28,23.48,23.77,23.69,23.11,95926.6,0.29,1.24,23.612,24.248,25.298,79132.09,95904.0,120617.44
2018-12-27,23.9,24.06,23.4,23.33,64087.49,-0.08,-0.34,23.702,24.545,25.481,89445.05,96633.34,119248.73
2018-12-26,23.69,23.73,23.48,23.31,53214.67,-0.21,-0.89,23.968,24.926,25.663,90623.14,110840.19,120457.1
2018-12-25,23.55,23.9,23.69,22.99,88535.98,-0.11,-0.46,24.206,25.238,25.852,104153.23,120613.73,122238.64
2018-12-24,23.91,23.95,23.8,23.53,93895.71,-0.34,-1.41,24.47,25.509,26.01,108690.19,122386.77,120760.2
2018-12-21,24.6,24.6,24.14,23.51,147491.38,-0.59,-2.39,24.884,25.674,26.152,112675.91,124622.03,119966.5
2018-12-20,24.8,25.0,24.73,24.28,69977.98,0.06,0.24,25.388,25.892,26.284,103821.63,119871.34,116778.96
2018-12-19,25.19,25.66,24.67,24.48,120865.11,-0.34,-1.36,25.884,26.019,26.413,131057.24,120301.08,118241.3
2018-12-18,25.89,25.95,25.01,24.8,111220.77,-0.86,-3.32,26.27,26.176,26.539,137074.22,127315.1,121313.82
2018-12-17,26.6,26.76,25.87,25.65,113824.32,-0.79,-2.96,26.548,26.258,26.624,136083.34,135532.58,121573.61
2018-12-14,27.22,27.48,26.66,26.5,103219.96,-0.55,-2.02,26.464,26.347,26.69,136568.14,145330.87,125905.85
2018-12-13,26.97,27.58,27.21,26.55,206156.05,0.61,2.29,26.396,26.417,26.655,135921.05,141864.12,126544.92
2018-12-12,26.6,27.14,26.6,26.27,150950.0,0.2,0.76,26.154,26.399,26.577,109544.91,130074.01,119170.53
2018-12-11,25.65,26.4,26.4,25.45,106266.38,0.95,3.73,26.082,26.465,26.527,117555.98,123863.55,120484.98
2018-12-10,26.35,26.45,25.45,25.35,116248.31,-0.87,-3.31,25.968,26.51,26.464,134981.82,119133.64,120838.79
2018-12-07,26.11,26.68,26.32,26.11,99984.52,0.32,1.23,26.23,26.63,26.443,154093.6,115310.97,118992.68
2018-12-06,26.0,26.42,26.0,25.9,74275.33,-0.24,-0.92,26.438,26.676,26.359,147807.19,113686.58,116841.56
2018-12-05,25.5,26.5,26.24,25.38,191005.38,0.41,1.59,26.644,26.806,26.296,150603.1,116181.52,116037.19
2018-12-04,26.61,26.63,25.83,25.51,193395.56,-0.93,-3.48,26.848,26.902,26.224,130171.12,115312.54,110774.75
2018-12-03,27.95,27.96,26.76,26.46,211807.23,-0.6,-2.19,27.052,26.989,26.189,103285.45,107614.63,105481.56
2018-11-30,27.03,27.38,27.36,26.64,68552.43,0.33,1.22,27.03,27.032,26.093,76528.34,106480.82,100436.97
2018-11-29,27.38,27.97,27.03,27.01,88254.91,-0.23,-0.84,26.914,26.892,25.994,79565.97,111225.73,107001.7
2018-11-28,26.99,27.39,27.26,26.82,88845.47,0.41,1.53,26.968,26.754,25.901,81759.94,108267.05,112317.51
2018-11-27,26.7,27.18,26.85,26.51,58967.23,0.2,0.75,26.956,26.588,25.782,100453.95,117106.41,114140.66
2018-11-26,26.74,27.3,26.65,26.46,78021.65,-0.13,-0.48,26.926,26.418,25.682,111943.81,122543.95,120935.5
2018-11-23,27.3,27.3,26.78,26.61,83740.61,-0.52,-1.91,27.034,26.255,25.535,136433.31,122674.39,124354.77
2018-11-22,27.49,27.5,27.3,26.95,99224.75,0.1,0.37,26.87,26.041,25.416,142885.48,119996.54,130508.22
2018-11-21,26.73,27.56,27.2,26.58,182315.52,0.5,1.87,26.54,25.786,25.243,134774.15,115892.85,138215.86
2018-11-20,27.01,27.39,26.7,26.45,116416.51,-0.49,-1.8,26.22,25.545,25.037,133758.88,106236.97,136195.01
2018-11-19,25.94,27.22,27.19,25.81,200469.16,1.23,4.74,25.91,25.388,24.844,133144.09,103348.49,136241.06
2018-11-16,25.61,26.16,25.96,25.15,116001.46,0.31,1.21,25.476,25.154,24.649,108915.47,94393.12,136110.24
2018-11-15,25.45,25.68,25.65,25.3,58668.09,0.05,0.2,25.212,25.096,24.469,97107.59,102777.67,138609.67
2018-11-14,25.1,26.33,25.6,25.1,177239.16,0.45,1.79,25.032,25.048,24.221,97011.55,116367.98,142078.45
2018-11-13,24.88,25.2,25.15,24.39,113342.56,0.13,0.52,24.87,24.975,23.976,78715.06,111174.91,143519.1
2018-11-12,24.72,25.15,25.02,24.65,79326.1,0.38,1.54,24.866,24.946,23.713,73552.9,119327.06,148749.39
2018-11-09,24.58,24.82,24.64,24.43,56962.04,-0.11,-0.44,24.832,24.815,23.567,79870.76,126035.14,150082.55
2018-11-08,24.9,25.28,24.75,24.71,58187.91,-0.04,-0.16,24.98,24.79,23.49,108447.74,141019.9,154846.39
2018-11-07,25.49,25.49,24.79,24.78,85756.67,-0.34,-1.35,25.064,24.699,23.392,135724.41,160538.88,159612.14
2018-11-06,24.73,25.28,25.13,24.67,87531.78,0.28,1.13,25.08,24.529,23.362,143634.77,166153.06,159745.1
2018-11-05,25.15,25.15,24.85,24.52,110915.38,-0.53,-2.09,25.026,24.299,23.346,165101.22,169133.62,159905.14
2018-11-02,25.91,25.99,25.38,24.6,199846.97,0.21,0.83,24.798,24.144,23.334,172199.53,177827.36,162425.64
2018-11-01,25.9,26.1,25.17,25.1,194571.27,0.3,1.21,24.6,23.841,23.374,173592.05,174441.67,160236.62
2018-10-31,24.98,25.4,24.87,24.33,125308.44,0.01,0.04,24.334,23.393,23.425,185353.34,167788.91,156235.17
2018-10-30,23.79,25.08,24.86,23.79,194864.05,1.15,4.85,23.978,22.976,23.501,188671.34,175863.29,159813.68
2018-10-29,24.3,24.46,23.71,23.35,146406.92,-0.68,-2.79,23.572,22.479,23.594,173166.03,178171.71,167868.1
2018-10-26,23.98,25.44,24.39,23.94,206809.58,0.55,2.31,23.49,22.318,23.833,183455.19,174129.95,171018.11
2018-10-25,22.36,24.45,23.84,22.1,253377.69,0.75,3.25,23.082,22.189,23.963,175291.28,168672.88,167189.06
2018-10-24,22.84,23.79,23.09,22.58,141898.47,0.26,1.14,22.452,22.084,24.127,150224.48,158685.41,167525.76
2018-10-23,23.19,23.68,22.83,22.34,117337.47,-0.47,-2.02,21.974,22.195,24.236,163055.25,153337.14,164880.78
2018-10-22,22.7,23.8,23.3,22.7,197852.72,0.95,4.25,21.386,22.392,24.33,183177.4,150676.66,163293.37
2018-10-19,21.21,22.47,22.35,21.11,165990.05,1.66,8.02,21.146,22.523,24.4,164804.71,147023.91,158244.09
2018-10-18,20.44,21.33,20.69,20.41,128043.69,-0.01,-0.05,21.296,22.907,24.549,162054.48,146031.57,154704.75
2018-10-17,20.49,20.8,20.7,20.25,206052.3,0.81,4.07,21.716,23.456,24.791,167146.34,144681.43,151035.11
2018-10-16,22.11,22.48,19.89,19.89,217948.23,-2.21,-10.0,22.416,24.025,25.04,143619.04,143764.06,144986.29
2018-10-15,23.1,23.29,22.1,22.05,105989.29,-1.0,-4.33,23.398,24.708,25.331,118175.93,157564.48,142543.68
2018-10-12,21.95,23.32,23.1,21.95,152238.91,0.31,1.36,23.9,25.348,25.509,129243.11,167906.26,141856.1
2018-10-11,23.3,23.56,22.79,22.25,153502.95,-1.41,-5.83,24.518,25.736,25.605,130008.65,165705.23,140289.14
2018-10-10,24.9,24.99,24.2,24.05,88415.82,-0.6,-2.42,25.196,26.169,25.741,122216.53,176366.12,136888.03
2018-10-09,24.6,25.14,24.8,24.11,90732.68,0.19,0.77,25.634,26.277,25.848,143909.09,176424.41,138434.87
2018-10-08,25.11,25.68,24.61,24.41,161325.2,-1.58,-6.03,26.018,26.267,25.918,196953.03,175910.07,141820.46
2018-09-28,26.3,26.66,26.19,26.02,156066.62,0.01,0.04,26.796,26.276,25.985,206569.41,169464.27,145107.15
2018-09-27,26.4,26.6,26.18,25.98,114542.32,-0.21,-0.8,26.954,26.191,25.973,201401.81,163377.94,142666.89
2018-09-26,26.7,27.11,26.39,26.07,196878.61,-0.33,-1.24,27.142,26.126,25.961,230515.71,157388.78,142912.22
2018-09-25,27.05,27.35,26.72,25.98,355952.41,-1.78,-6.25,26.92,26.055,25.937,208939.74,146208.52,140690.02
2018-09-21,27.27,28.66,28.5,26.9,209407.09,1.52,5.63,26.516,25.954,25.893,154867.1,127522.88,135523.51
2018-09-20,26.9,27.2,26.98,26.72,130228.61,-0.14,-0.52,25.756,25.669,25.672,132359.12,115805.93,128789.3
2018-09-19,25.3,27.25,27.12,25.3,260111.81,1.84,7.28,25.428,25.474,25.529,125354.06,114873.04,127708.42
2018-09-18,24.5,25.45,25.28,24.5,88998.79,0.58,2.35,25.11,25.312,25.361,84261.86,97409.95,119522.79
2018-09-17,24.49,25.2,24.7,24.29,85589.22,0.0,0.0,25.19,25.419,25.287,83477.3,100445.32,121802.79
2018-09-14,25.43,25.43,24.7,24.46,96867.18,-0.64,-2.53,25.392,25.569,25.21,100178.66,107730.86,123909.9
