date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,334.48,341.6,340.5,334.35,15711.49,6.02,1.8,332.28,333.015,330.491,13549.45,11900.72,12446.07
2019-08-07,330.5,335.56,334.48,327.21,12732.82,6.28,1.91,330.04,331.883,330.05,12346.68,11681.98,12364.35
2019-08-06,320.74,330.9,328.2,319.02,12908.18,2.79,0.86,329.544,331.637,330.075,11310.81,12229.2,12375.25
2019-08-05,331.5,331.68,325.41,324.12,11571.16,-7.4,-2.22,330.896,330.811,330.172,10411.81,12388.61,12419.27
2019-08-02,322.02,333.0,332.81,322.02,14823.62,3.51,1.07,332.752,330.95,330.502,10288.54,12287.51,13337.73
2019-08-01,332.57,333.8,329.3,327.41,9697.61,-2.7,-0.81,333.75,330.292,331.019,10251.99,11656.92,14110.72
2019-07-31,334.0,335.37,332.0,331.01,7553.5,-2.96,-0.88,333.726,329.987,330.834,11017.29,11505.38,14703.45
2019-07-30,334.58,337.98,334.96,332.01,8413.14,0.27,0.08,333.73,329.419,331.024,13147.59,11977.56,15765.94
2019-07-29,338.9,339.63,334.69,331.3,10954.84,-3.11,-0.92,330.726,328.478,331.691,14365.41,13109.42,16260.46
2019-07-26,327.04,339.55,337.8,327.02,14640.84,8.62,2.62,329.148,328.147,332.486,14286.48,13295.96,16656.48
2019-07-25,331.44,334.7,329.18,327.39,13524.11,-2.84,-0.85,326.834,327.967,332.496,13061.86,12991.41,16502.41
2019-07-24,320.81,333.98,332.02,320.81,18205.0,12.08,3.78,326.248,328.217,332.765,11993.47,13046.73,16682.44
2019-07-23,326.66,326.66,319.94,316.0,14502.26,-6.86,-2.1,325.108,328.512,332.821,10807.53,12521.3,16645.52
2019-07-22,326.23,330.33,326.8,322.0,10560.18,0.57,0.17,326.23,329.533,333.174,11853.43,12449.94,16501.21
2019-07-19,327.5,329.0,326.23,323.2,8517.74,-0.02,-0.01,327.146,330.053,333.074,12305.45,14387.94,16664.8
2019-07-18,326.6,329.8,326.25,324.03,8182.18,-0.07,-0.02,329.1,331.745,332.693,12920.96,16564.51,17149.34
2019-07-17,324.47,330.09,326.32,324.15,12275.27,0.77,0.24,330.186,331.68,332.58,14099.98,17901.53,18145.42
2019-07-16,331.0,332.88,325.55,323.26,19731.78,-5.83,-1.76,331.916,332.628,331.657,14235.07,19554.33,18443.91
2019-07-15,334.95,334.95,331.38,328.81,12820.27,-4.62,-1.38,332.836,334.903,330.474,13046.44,19411.5,17947.7
2019-07-12,329.69,339.09,336.0,329.0,11595.32,4.32,1.3,332.96,336.825,329.01,16470.43,20016.99,17928.51
2019-07-11,334.0,337.05,331.68,328.03,14077.25,-3.29,-0.98,334.39,337.025,327.408,20208.06,20013.41,18442.69
2019-07-10,333.99,337.99,334.97,328.46,12950.73,4.82,1.46,333.174,337.312,325.773,21703.08,20318.16,18621.89
2019-07-09,331.19,335.87,330.15,327.66,13788.65,-1.85,-0.56,333.34,337.129,323.825,24873.58,20769.73,18666.67
2019-07-08,332.12,338.9,332.0,322.02,29940.21,-11.15,-3.25,336.97,336.814,322.253,25776.56,20552.49,19099.49
2019-07-05,328.8,346.18,343.15,327.4,30283.44,17.55,5.39,340.69,336.094,320.297,23563.54,18941.66,18495.34
2019-07-04,336.8,338.88,325.6,325.2,21552.37,-10.2,-3.04,339.66,333.64,317.772,19818.76,17734.18,18468.75
2019-07-03,346.11,347.88,335.8,331.66,28803.25,-12.5,-3.59,341.45,333.48,316.136,18933.24,18389.3,18930.83
2019-07-02,350.02,356.62,348.3,344.88,18303.55,-2.3,-0.66,340.918,330.685,314.554,16665.88,17333.5,18886.03
2019-07-01,343.01,354.5,350.6,341.44,18875.1,12.6,3.73,336.658,326.045,312.95,15328.41,16483.9,18830.84
2019-06-28,339.9,340.0,338.0,335.68,11559.51,3.45,1.03,331.498,321.195,311.212,14319.79,15840.04,19137.08
2019-06-27,332.8,341.4,334.55,332.15,17124.8,1.41,0.42,327.62,317.79,309.45,15649.6,16871.97,19252.97
2019-06-26,327.0,336.7,333.14,323.14,17466.44,6.14,1.88,325.51,314.234,307.898,17845.36,16925.62,19081.5
2019-06-25,323.1,327.45,327.0,318.25,11616.19,2.2,0.68,320.452,310.52,306.27,18001.11,16563.61,18847.49
2019-06-24,318.88,328.32,324.8,317.2,13831.99,6.19,1.94,315.432,307.691,304.771,17639.4,17646.49,19031.18
2019-06-21,324.09,325.7,318.61,317.2,18208.56,-5.39,-1.66,310.892,304.499,303.381,17360.29,18049.01,18938.38
2019-06-20,306.5,325.15,324.0,306.5,28103.62,16.15,5.25,307.96,301.903,302.456,18094.35,19203.33,18520.45
2019-06-19,308.0,311.82,307.85,306.11,18245.2,5.95,1.97,302.958,298.791,301.556,16005.88,19472.36,17695.05
2019-06-18,301.89,302.21,301.9,297.0,9807.63,-0.2,-0.07,300.588,298.422,301.453,15126.1,20438.56,17605.46
2019-06-17,301.99,305.99,302.1,297.68,12436.45,-1.85,-0.61,299.95,299.854,301.182,17653.57,21177.79,17896.05
2019-06-14,301.8,309.94,303.95,300.0,21878.85,4.96,1.66,298.106,301.229,301.402,18737.73,22434.12,18057.93
