date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-09,10.6,10.77,10.21,9.81,709816.81,-0.46,-4.31,10.65,10.762,10.563,517745.02,707741.31,881662.26
2019-07-08,10.6,10.93,10.67,10.53,582572.31,-0.02,-0.19,10.826,10.895,10.542,510447.73,777096.56,896993.09
2019-07-05,10.67,10.85,10.69,10.62,282652.0,-0.11,-1.02,10.962,10.901,10.463,621492.85,814206.02,896264.42
2019-07-04,10.93,11.08,10.8,10.6,468155.97,-0.08,-0.73,10.992,10.93,10.397,700360.52,940032.91,910497.13
2019-07-03,11.06,11.08,10.88,10.65,545528.0,-0.21,-1.89,10.97,10.963,10.326,784912.7,1076303.98,929377.64
2019-07-02,11.18,11.36,11.09,10.98,673330.38,-0.26,-2.29,10.874,10.887,10.253,897737.6,1135802.85,937039.07
2019-07-01,11.3,11.66,11.35,11.03,1137797.88,0.51,4.71,10.964,10.763,10.167,1043745.38,1110198.96,951342.55
2019-06-28,10.64,11.05,10.84,10.62,676990.38,0.15,1.4,10.84,10.614,10.061,1006919.2,1034322.85,931714.69
2019-06-27,10.5,11.13,10.69,10.44,890916.88,0.29,2.79,10.868,10.511,9.976,1179705.3,1052267.04,933334.27
2019-06-26,10.73,10.97,10.4,10.39,1109652.5,-1.14,-9.88,10.956,10.442,9.915,1367695.25,1071805.69,943957.01
2019-06-25,10.75,11.78,11.54,10.58,1403369.25,0.81,7.55,10.9,10.364,9.855,1373868.1,1055583.2,952363.91
2019-06-24,11.2,11.25,10.73,10.58,953667.0,-0.25,-2.28,10.562,10.188,9.723,1176652.54,1016889.62,916756.98
2019-06-21,11.03,11.49,10.98,10.88,1540920.88,-0.15,-1.35,10.388,10.024,9.592,1061726.49,978322.82,896152.62
2019-06-20,9.89,11.13,11.13,9.87,1830866.62,1.01,9.98,10.154,9.863,9.435,924828.77,880961.34,838971.81
2019-06-19,10.83,10.84,10.12,10.05,1140516.75,0.27,2.74,9.928,9.689,9.265,775916.12,782451.3,758732.56
2019-06-18,10.0,10.09,9.85,9.82,417291.44,0.0,0.0,9.828,9.619,9.152,737298.31,738275.29,714922.1
2019-06-17,9.8,9.97,9.86,9.71,379036.78,0.05,0.51,9.814,9.57,9.048,857126.7,792486.15,707676.35
2019-06-14,9.9,10.15,9.81,9.7,856432.25,-0.19,-1.9,9.66,9.507,8.94,894919.15,829106.53,707381.46
2019-06-13,9.48,10.17,10.0,9.45,1086303.38,0.38,3.95,9.572,9.441,8.857,837093.91,814401.5,678668.18
2019-06-12,9.64,9.98,9.62,9.57,947427.69,-0.16,-1.64,9.45,9.388,8.769,788986.48,816108.34,648686.74
2019-06-11,9.1,9.8,9.78,8.96,1016433.38,0.69,7.59,9.41,9.345,8.698,739252.28,849144.62,625921.31
2019-06-10,9.38,9.39,9.09,8.61,567999.06,-0.28,-2.99,9.326,9.258,8.61,727845.6,816624.34,589159.33
2019-06-06,9.2,9.59,9.37,9.19,567306.06,-0.02,-0.21,9.354,9.159,8.565,763293.91,813982.42,591111.97
2019-06-05,9.6,9.88,9.39,9.25,845766.19,-0.03,-0.32,9.31,9.006,8.489,791709.09,796982.27,584353.44
2019-06-04,9.1,9.54,9.42,8.96,698756.69,0.06,0.64,9.326,8.84,8.411,843230.2,735013.83,559448.62
2019-06-03,9.55,9.99,9.36,9.3,959400.0,0.13,1.41,9.28,8.684,8.34,959036.96,691568.91,553792.47
2019-05-31,9.22,9.44,9.23,9.16,745240.62,0.08,0.87,9.19,8.526,8.255,905403.09,622866.56,530130.93
2019-05-30,9.21,9.29,9.15,9.03,709381.94,-0.32,-3.38,8.964,8.373,8.218,864670.92,585656.4,507663.94
2019-05-29,9.1,9.79,9.47,9.03,1103371.75,0.28,3.05,8.702,8.273,8.187,802255.45,542934.85,496819.82
2019-05-28,8.96,9.58,9.19,8.82,1277790.5,0.28,3.14,8.354,8.15,8.174,626797.45,481265.14,466766.95
2019-05-27,8.21,8.91,8.91,8.07,691230.62,0.81,10.0,8.088,8.05,8.203,424100.87,402698.0,430817.62
2019-05-24,7.82,8.1,8.1,7.82,541579.81,0.26,3.32,7.862,7.962,8.262,340330.03,361694.32,412524.61
2019-05-23,7.65,8.09,7.84,7.65,397304.59,0.11,1.42,7.782,7.97,8.365,306641.87,368241.52,418033.82
2019-05-22,7.87,7.87,7.73,7.62,226081.75,-0.13,-1.65,7.844,7.972,8.466,283614.25,371724.61,414612.18
2019-05-21,7.75,7.94,7.86,7.72,264307.56,0.08,1.03,7.946,7.981,8.577,335732.83,383883.42,421048.01
2019-05-20,7.68,7.92,7.78,7.48,272376.44,0.08,1.04,8.012,7.996,8.68,381295.14,416016.02,425175.19
2019-05-17,8.15,8.17,7.7,7.55,373139.0,-0.45,-5.52,8.062,7.983,8.794,383058.62,437395.29,432791.52
2019-05-16,8.19,8.21,8.15,8.09,282166.5,-0.09,-1.09,8.158,8.063,8.922,429841.17,429671.49,438304.39
2019-05-15,8.22,8.31,8.24,8.12,486674.66,0.05,0.61,8.1,8.1,9.025,459834.97,450704.78,438548.62
2019-05-14,7.9,8.29,8.19,7.9,492119.09,0.16,1.99,8.016,8.198,9.128,432034.0,452268.75,427239.38
2019-05-13,8.03,8.12,8.03,7.95,281193.84,-0.15,-1.83,7.98,8.355,9.233,450736.91,458937.25,418759.67
2019-05-10,7.96,8.27,8.18,7.77,607051.75,0.32,4.07,7.904,8.561,9.363,491731.97,463354.91,431167.38
2019-05-09,7.72,8.08,7.86,7.71,432135.53,0.04,0.51,7.968,8.76,9.492,429501.82,467826.13,421036.43
2019-05-08,7.75,8.0,7.82,7.65,347669.81,-0.19,-2.37,8.1,8.96,9.63,441574.59,457499.75,425945.46
2019-05-07,7.7,8.12,8.01,7.45,585633.62,0.36,4.71,8.38,9.172,9.788,472503.49,458212.61,444983.25
2019-05-06,8.01,8.26,7.65,7.65,486169.12,-0.85,-10.0,8.73,9.364,9.948,467137.58,434334.35,460884.52
2019-04-30,8.51,8.62,8.5,8.36,295901.0,-0.02,-0.23,9.218,9.604,10.113,434977.84,428187.75,479512.79
2019-04-29,9.22,9.33,8.52,8.47,492499.38,-0.7,-7.59,9.552,9.78,10.247,506150.44,446937.3,520520.91
2019-04-26,9.5,9.76,9.22,9.2,502314.34,-0.54,-5.53,9.82,9.949,10.368,473424.92,426392.46,549286.34
2019-04-25,10.13,10.3,9.76,9.71,558804.06,-0.33,-3.27,9.964,10.057,10.412,443921.72,402210.02,548714.86
2019-04-24,10.05,10.22,10.09,10.02,325370.44,-0.08,-0.79,9.998,10.11,10.442,401531.12,378582.09,546438.78
2019-04-23,9.85,10.33,10.17,9.7,651764.0,0.31,3.14,9.99,10.164,10.451,421397.65,398979.86,559759.75
2019-04-22,10.09,10.12,9.86,9.82,328871.75,-0.08,-0.81,10.008,10.223,10.472,387724.15,374246.73,563383.5
2019-04-19,9.86,10.12,9.94,9.86,354798.34,0.01,0.1,10.078,10.299,10.538,379359.99,394391.17,583165.37
2019-04-18,10.08,10.13,9.93,9.9,346851.09,-0.12,-1.19,10.15,10.404,10.614,360498.32,431753.9,630120.61
2019-04-17,10.24,10.24,10.05,9.97,424703.06,-0.21,-2.05,10.222,10.531,10.685,355633.06,487434.68,655022.51
2019-04-16,10.0,10.35,10.26,9.85,483396.5,0.05,0.49,10.338,10.622,10.739,376562.07,530837.82,669307.79
2019-04-15,10.52,10.6,10.21,10.2,287050.97,-0.09,-0.87,10.438,10.714,10.788,360769.31,594104.52,694752.54
2019-04-12,10.35,10.47,10.3,10.25,260490.0,0.01,0.1,10.52,10.786,10.839,409422.34,672180.23,732335.75
2019-04-11,10.52,10.57,10.29,10.29,322524.75,-0.34,-3.2,10.658,10.766,10.878,503009.47,695219.71,770440.14
2019-04-10,10.77,10.86,10.63,10.38,529348.12,-0.13,-1.21,10.84,10.773,10.939,619236.3,714295.47,822031.4
2019-04-09,10.69,10.95,10.76,10.61,404432.72,0.14,1.32,10.906,10.738,10.993,685113.58,720539.64,875115.57
2019-04-08,11.05,11.13,10.62,10.45,530316.12,-0.37,-3.37,10.99,10.721,11.011,827439.74,752520.27,914498.79
2019-04-04,11.27,11.27,10.99,10.9,728425.62,-0.21,-1.88,11.052,10.777,11.04,934938.11,771939.57,984941.65
2019-04-03,10.81,11.3,11.2,10.72,903658.94,0.24,2.19,10.874,10.824,11.112,887429.94,828487.32,1051713.69
2019-04-02,11.13,11.34,10.96,10.85,858734.5,-0.22,-1.97,10.706,10.839,11.117,809354.63,822610.35,1119605.19
2019-04-01,10.97,11.46,11.18,10.7,1116063.5,0.25,2.29,10.57,10.855,11.082,755965.69,807777.75,1160392.91
2019-03-29,10.2,10.98,10.93,10.17,1067808.0,0.83,8.22,10.452,10.861,11.031,677600.79,795400.56,1218287.01
2019-03-28,10.21,10.47,10.1,10.01,490884.78,-0.26,-2.51,10.502,10.892,10.967,608941.03,792491.28,1234497.52
2019-03-27,10.35,10.56,10.36,10.12,513282.38,0.08,0.78,10.774,10.989,10.925,769544.7,845660.58,1279006.51
2019-03-26,10.61,10.75,10.28,10.15,591789.81,-0.31,-2.93,10.972,11.104,10.921,835866.06,929767.34,1383950.18
2019-03-25,10.85,11.13,10.59,10.57,724239.0,-0.59,-5.28,11.14,11.247,10.898,859589.8,1029691.51,1481543.42
2019-03-22,11.25,11.43,11.18,10.93,724509.19,-0.28,-2.44,11.27,11.301,10.84,913200.32,1076477.31,1555971.78
2019-03-21,11.4,11.99,11.46,11.2,1293903.12,0.11,0.97,11.282,11.302,10.709,976041.52,1197943.74,1633125.46
2019-03-20,11.03,11.4,11.35,10.9,844889.19,0.23,2.07,11.204,11.399,10.525,921776.45,1274940.05,1663247.83
2019-03-19,11.14,11.42,11.12,11.02,710408.5,-0.12,-1.07,11.236,11.394,10.354,1023668.61,1416600.03,1663492.49
2019-03-18,11.0,11.28,11.24,10.26,992291.62,0.0,0.0,11.354,11.309,10.195,1199793.21,1513008.07,1710851.15
2019-03-15,11.3,11.77,11.24,11.06,1038715.19,0.17,1.54,11.332,11.2,10.032,1239754.29,1641173.46,1747481.75
2019-03-14,11.1,11.73,11.07,10.83,1022577.75,-0.44,-3.82,11.322,11.041,9.842,1419845.95,1676503.76,1743663.65
2019-03-13,11.75,12.1,11.51,11.02,1354350.0,-0.2,-1.71,11.594,10.86,9.663,1628103.65,1712352.45,1739315.88
2019-03-12,11.28,12.18,11.71,11.11,1591031.5,0.58,5.21,11.552,10.737,9.468,1809531.45,1838133.03,1753768.34
2019-03-11,10.79,11.34,11.13,10.19,1192097.0,-0.06,-0.54,11.264,10.549,9.25,1826222.93,1933395.33,1718579.88
2019-03-08,11.19,12.18,11.19,11.19,1939173.5,-1.24,-9.98,11.068,10.378,9.06,2042592.63,2035466.25,1701289.4
2019-03-07,11.62,12.43,12.43,11.15,2063866.25,1.13,10.0,10.76,10.115,8.858,1933161.58,2068307.18,1638994.97
2019-03-06,10.2,11.3,11.3,10.09,2261489.0,1.03,10.03,10.126,9.65,8.578,1796601.25,2051555.61,1572664.66
2019-03-05,9.8,10.45,10.27,9.71,1674488.88,0.12,1.18,9.922,9.313,8.363,1866734.6,1910384.95,1487038.26
2019-03-04,9.89,10.62,10.15,9.45,2273945.5,0.5,5.18,9.834,9.081,8.206,2040567.72,1908694.22,1446533.78
2019-03-01,9.38,9.93,9.65,9.05,1392018.25,0.39,4.21,9.688,8.863,8.065,2028339.87,1853790.04,1390328.3
2019-02-28,9.78,9.95,9.26,9.25,1381064.62,-1.02,-9.92,9.47,8.643,7.946,2203452.77,1810823.54,1402952.79
2019-02-27,9.85,10.64,10.28,9.45,2612155.75,0.45,4.58,9.174,8.466,7.867,2306509.97,1766279.31,1459275.76
2019-02-26,9.9,10.36,9.83,9.75,2543654.5,0.41,4.35,8.704,8.199,7.718,1954035.3,1669403.65,1359344.76
2019-02-25,9.0,9.42,9.42,8.85,2212806.25,0.86,10.05,8.328,7.951,7.593,1776820.72,1503764.44,1282663.2
2019-02-22,7.81,8.56,8.56,7.55,2267582.75,0.78,10.03,8.038,7.741,7.486,1679240.2,1367112.56,1201946.08
2019-02-21,7.64,8.23,7.78,7.4,1896350.62,-0.15,-1.89,7.816,7.6,7.418,1418194.31,1209682.77,1136242.0
2019-02-20,7.98,8.04,7.93,7.75,849782.38,-0.02,-0.25,7.758,7.506,7.397,1226048.65,1093773.7,1095981.53
2019-02-19,7.85,8.22,7.95,7.83,1657581.62,-0.02,-0.25,7.694,7.413,7.377,1384772.0,1063691.56,1119431.46
2019-02-18,7.5,8.2,7.97,7.49,1724903.62,0.52,6.98,7.574,7.331,7.367,1230708.16,984373.34,1154058.21
2019-02-15,7.47,7.73,7.45,7.4,962353.31,-0.04,-0.53,7.444,7.266,7.33,1054984.91,926866.57,1133363.3
2019-02-14,7.46,7.58,7.49,7.41,935622.31,-0.12,-1.58,7.384,7.249,7.324,1001171.24,995082.04,1154542.29
2019-02-13,7.28,7.99,7.61,7.25,1643399.12,0.26,3.54,7.254,7.268,7.309,961498.75,1152272.21,1189369.95
2019-02-12,7.31,7.45,7.35,7.18,887262.44,0.03,0.41,7.132,7.237,7.299,742611.13,1049285.87,1213962.34
2019-02-11,7.11,7.38,7.32,7.06,846287.38,0.17,2.38,7.088,7.234,7.292,738038.53,1061561.96,1268153.69
2019-02-01,7.01,7.18,7.15,6.94,693284.94,0.31,4.53,7.088,7.23,7.291,798748.23,1036779.6,1373567.2
2019-01-31,7.02,7.15,6.84,6.78,737259.88,-0.16,-2.29,7.114,7.236,7.274,988992.84,1062801.23,1402370.2
2019-01-30,7.06,7.25,7.0,6.94,548961.0,-0.13,-1.82,7.282,7.287,7.242,1343045.66,1098189.35,1420197.35
2019-01-29,7.2,7.29,7.13,6.83,864399.44,-0.19,-2.6,7.342,7.34,7.197,1355960.6,1175171.35,1430486.87
2019-01-28,7.42,7.54,7.32,7.15,1149835.88,0.04,0.55,7.38,7.403,7.152,1385085.39,1323743.08,1432099.86
2019-01-25,7.57,7.62,7.28,7.26,1644508.0,-0.4,-5.21,7.372,7.393,7.093,1274810.98,1339860.03,1423565.29
2019-01-24,7.43,8.03,7.68,7.36,2507524.0,0.38,5.21,7.358,7.398,7.046,1136609.61,1314002.53,1388015.89
2019-01-23,7.28,7.39,7.3,7.15,613535.69,-0.02,-0.27,7.292,7.35,6.985,853333.04,1226467.68,1331115.69
2019-01-22,7.22,7.57,7.32,7.11,1010023.38,0.04,0.55,7.338,7.361,6.931,994382.1,1378638.81,1349894.9
2019-01-21,7.19,7.34,7.28,7.13,598463.81,0.07,0.97,7.426,7.35,6.885,1262400.77,1474745.41,1371995.55
2019-01-18,7.36,7.4,7.21,7.08,953501.19,-0.14,-1.91,7.414,7.352,6.831,1404909.09,1710354.81,1399014.96
2019-01-17,7.53,7.59,7.35,7.26,1091141.12,-0.18,-2.39,7.438,7.312,6.763,1491395.45,1741939.16,1365843.22
2019-01-16,7.59,7.67,7.53,7.44,1318781.0,-0.23,-2.96,7.408,7.196,6.69,1599602.33,1742205.34,1331627.24
2019-01-15,7.15,7.94,7.76,7.11,2350116.75,0.54,7.48,7.384,7.053,6.613,1762895.53,1685802.38,1281554.44
2019-01-14,7.55,7.72,7.22,7.18,1311005.38,-0.11,-1.5,7.274,6.9,6.522,1687090.05,1540456.65,1194279.88
2019-01-11,7.1,7.48,7.33,7.07,1385933.0,0.13,1.81,7.29,6.793,6.47,2015800.53,1507270.55,1172263.69
2019-01-10,7.3,7.57,7.2,7.13,1632175.5,-0.21,-2.83,7.186,6.693,6.407,1992482.88,1462029.25,1129379.86
2019-01-09,7.11,7.79,7.41,7.02,2135247.0,0.2,2.77,6.984,6.619,6.348,1884808.35,1435763.7,1066063.68
2019-01-08,7.15,7.38,7.21,6.95,1971089.38,-0.09,-1.23,6.722,6.501,6.278,1608709.24,1321150.98,986876.36
2019-01-07,7.36,7.49,7.3,7.07,2954557.75,0.49,7.2,6.526,6.42,6.229,1393823.24,1269245.7,914202.6
2019-01-04,6.04,6.81,6.81,6.04,1269344.75,0.62,10.02,6.296,6.31,6.174,998740.58,1087675.11,801613.23
2019-01-03,6.11,6.45,6.19,6.07,1093802.88,0.09,1.48,6.2,6.214,6.146,931575.62,989747.28,775951.66
2019-01-02,6.24,6.29,6.1,5.92,754751.44,-0.13,-2.09,6.254,6.184,6.161,986719.04,921049.14,773648.01
2018-12-28,6.16,6.47,6.23,6.1,896659.38,0.08,1.3,6.28,6.172,6.167,1033592.73,877306.5,793085.39
2018-12-27,6.5,6.56,6.15,6.13,979144.44,-0.18,-2.84,6.314,6.143,6.162,1144668.15,848103.11,816747.98
2018-12-26,6.36,6.44,6.33,6.25,933519.94,-0.13,-2.01,6.324,6.146,6.165,1176609.64,837256.82,839581.72
2018-12-25,6.1,6.49,6.46,5.95,1369520.0,0.23,3.69,6.228,6.12,6.194,1047918.95,796730.48,857988.27
2018-12-24,6.35,6.43,6.23,6.15,989119.88,-0.17,-2.66,6.114,6.076,6.21,855379.25,696363.67,829949.51
2018-12-21,6.11,6.42,6.4,6.1,1452036.5,0.2,3.23,6.064,6.054,6.244,721020.26,652601.74,825477.52
2018-12-20,5.8,6.44,6.2,5.79,1138851.88,0.35,5.98,5.972,6.037,6.271,551538.06,559159.51,828561.29
2018-12-19,5.9,5.95,5.85,5.83,290066.5,-0.04,-0.68,5.968,6.038,6.336,497904.0,515551.35,871747.59
2018-12-18,5.97,6.03,5.89,5.79,406821.47,-0.09,-1.5,6.012,6.078,6.451,545542.01,562156.03,998552.67
2018-12-17,5.88,6.04,5.98,5.88,317324.97,0.04,0.67,6.038,6.137,6.553,537348.09,626246.88,1109726.18
2018-12-14,6.14,6.16,5.94,5.89,604625.5,-0.24,-3.88,6.044,6.162,6.642,584183.21,708864.28,1179625.19
2018-12-13,6.08,6.29,6.18,5.92,870681.56,0.11,1.81,6.102,6.181,6.698,566780.95,785392.85,1250263.22
2018-12-12,6.04,6.19,6.07,6.01,528256.56,0.05,0.83,6.108,6.184,6.74,533198.7,841906.62,1289793.69
2018-12-11,6.05,6.07,6.02,5.96,365851.88,0.01,0.17,6.144,6.267,6.774,578770.05,919246.06,1339646.44
2018-12-10,6.1,6.17,6.01,5.96,551500.56,-0.22,-3.53,6.236,6.344,6.826,715145.67,963535.34,1440000.24
2018-12-07,6.23,6.35,6.23,6.18,517614.19,0.02,0.32,6.28,6.434,6.872,833545.34,998353.31,1506394.45
2018-12-06,6.14,6.37,6.21,6.12,702770.31,-0.04,-0.64,6.26,6.504,6.892,1004004.75,1097963.06,1550465.6
2018-12-05,6.27,6.39,6.25,6.22,756113.31,-0.23,-3.55,6.26,6.633,6.922,1150614.54,1227943.83,1634731.33
2018-12-04,6.16,6.5,6.48,6.11,1047730.0,0.25,4.01,6.39,6.823,6.977,1259722.08,1434949.3,1713351.39
2018-12-03,6.43,6.44,6.23,6.18,1143498.88,0.1,1.63,6.452,6.969,7.037,1211925.01,1593205.48,1851578.92
2018-11-30,6.05,6.23,6.13,5.75,1369911.25,-0.08,-1.29,6.588,7.122,7.093,1163161.28,1650386.11,1796697.23
2018-11-29,6.93,6.95,6.21,6.21,1435819.25,-0.69,-10.0,6.748,7.214,7.121,1191921.38,1715133.59,1730059.46
2018-11-28,6.77,7.1,6.9,6.68,1301651.0,0.11,1.62,7.006,7.295,7.115,1305273.13,1737680.75,1659465.75
2018-11-27,6.97,6.98,6.79,6.69,808744.69,-0.12,-1.74,7.256,7.281,7.046,1610176.53,1760046.81,1596764.73
2018-11-26,6.93,7.01,6.91,6.73,899680.19,-0.02,-0.29,7.486,7.308,6.958,1974485.94,1916465.14,1562493.92
2018-11-23,7.39,7.54,6.93,6.87,1513711.75,-0.57,-7.6,7.656,7.31,6.841,2137610.95,2014435.6,1518628.51
2018-11-22,8.02,8.15,7.5,7.44,2002578.0,-0.65,-7.97,7.68,7.28,6.702,2238345.8,2002968.14,1443717.38
2018-11-21,8.1,8.41,8.15,7.62,2826168.0,0.21,2.65,7.584,7.21,6.516,2170088.38,2041518.84,1345626.44
2018-11-20,8.06,8.54,7.94,7.8,2630291.75,0.18,2.32,7.306,7.131,6.28,1909917.1,1991753.49,1205137.42
2018-11-19,6.95,7.76,7.76,6.92,1715305.25,0.71,10.07,7.13,7.104,6.039,1858444.35,2109952.36,1074622.71
2018-11-16,6.98,7.36,7.05,6.84,2017386.0,0.03,0.43,6.964,7.064,5.793,1891260.25,1943008.34,989147.63
2018-11-15,6.66,7.14,7.02,6.62,1661290.88,0.26,3.85,6.88,7.028,5.569,1767590.47,1744985.33,889286.16
2018-11-14,6.91,7.09,6.76,6.71,1525311.62,-0.3,-4.25,6.836,6.934,5.493,1912949.3,1581250.75,848654.34
2018-11-13,6.79,7.5,7.06,6.74,2372928.0,0.13,1.88,6.956,6.811,5.422,2073589.87,1433482.64,811062.26
2018-11-12,6.57,7.09,6.93,6.46,1879384.75,0.3,4.53,7.078,6.608,5.326,2361460.37,1208522.69,719187.81
2018-11-09,6.65,6.88,6.63,6.54,1399037.12,-0.17,-2.5,7.164,6.372,5.226,1994756.44,1022821.42,646675.5
2018-11-08,7.4,7.44,6.8,6.7,2388085.0,-0.56,-7.61,7.176,6.124,5.132,1722380.18,884466.62,596518.06
2018-11-07,7.31,7.56,7.36,7.01,2328514.5,-0.31,-4.04,7.032,5.821,5.013,1249552.2,649734.04,468548.99
2018-11-06,8.1,8.1,7.67,7.6,3812280.5,0.31,4.21,6.666,5.428,4.832,793375.41,418521.35,325474.72
2018-11-05,7.36,7.36,7.36,7.36,45865.06,0.67,10.02,6.138,4.973,4.596,55585.01,39293.06,34907.57
2018-11-02,6.69,6.69,6.69,6.69,37155.84,0.61,10.03,5.58,4.521,4.345,50886.39,35286.92,33911.44
2018-11-01,6.08,6.08,6.08,6.08,23945.08,0.55,9.95,5.072,4.11,4.11,46553.07,33587.0,33587.0
2018-10-31,5.53,5.53,5.53,5.53,47630.56,0.5,9.94,4.61,3.891,3.891,49915.88,34658.32,34658.32
2018-10-30,5.03,5.03,5.03,5.03,123328.52,0.46,10.07,4.19,3.686,3.686,43667.28,33036.79,33036.79
2018-10-29,4.57,4.57,4.57,4.57,22371.97,0.42,10.12,3.808,3.494,3.494,23001.12,20137.98,20137.98
2018-10-26,4.15,4.15,4.15,4.15,15489.2,0.38,10.08,3.462,3.315,3.315,19687.44,19765.64,19765.64
2018-10-25,3.77,3.77,3.77,3.77,40759.15,0.34,9.91,3.148,3.148,3.148,20620.93,20620.93,20620.93
2018-10-24,3.43,3.43,3.43,3.43,16387.58,0.31,9.94,2.993,2.993,2.993,15586.38,15586.38,15586.38
2018-10-23,3.12,3.12,3.12,3.12,19997.68,0.28,9.86,2.847,2.847,2.847,15319.31,15319.31,15319.31
2018-10-22,2.84,2.84,2.84,2.84,5803.58,0.26,10.08,2.71,2.71,2.71,12980.13,12980.13,12980.13
2018-10-19,2.15,2.58,2.58,2.15,20156.67,0.79,44.13,2.58,2.58,2.58,20156.67,20156.67,20156.67
