date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,65.68,66.28,66.1,65.5,30600.49,0.95,1.46,65.376,66.86,67.892,42224.6,39105.65,45575.48
2019-08-07,65.5,66.33,65.15,65.1,34395.61,0.0,0.0,65.526,67.085,68.062,42469.91,42597.74,47087.72
2019-08-06,64.01,65.77,65.15,62.9,47810.83,0.37,0.57,66.054,67.4,68.309,42117.7,44111.84,48489.61
2019-08-05,65.51,66.5,64.78,64.4,33780.56,-0.92,-1.4,66.784,67.715,68.539,41845.35,46896.63,49487.95
2019-08-02,65.0,66.15,65.7,63.71,64535.51,-1.15,-1.72,67.752,68.063,68.787,42191.89,47888.12,51383.91
2019-08-01,67.8,67.95,66.85,66.75,31827.06,-0.94,-1.39,68.344,68.442,69.086,35986.69,46430.42,53953.0
2019-07-31,68.88,69.28,67.79,67.6,32634.56,-1.01,-1.47,68.644,68.547,69.164,42725.56,47396.18,56575.6
2019-07-30,69.62,70.48,68.8,68.7,46449.05,-0.82,-1.18,68.746,68.697,69.247,46105.98,48002.01,60295.09
2019-07-29,69.05,69.96,69.62,68.36,35513.25,0.96,1.4,68.646,68.706,69.36,51947.91,47976.15,61782.42
2019-07-26,68.0,69.12,68.66,67.8,33509.54,0.31,0.45,68.374,68.709,69.454,53584.35,50138.73,65685.13
2019-07-25,68.4,68.5,68.35,66.7,65521.39,0.05,0.07,68.54,68.924,69.474,56874.15,52045.32,69281.23
2019-07-24,68.52,69.08,68.3,67.71,49536.69,0.0,0.0,68.45,69.038,69.458,52066.8,51577.71,72788.69
2019-07-23,68.28,68.61,68.3,65.9,75658.68,0.04,0.06,68.648,69.218,69.236,49898.03,52867.38,74504.32
2019-07-22,70.15,70.36,68.26,67.8,43695.46,-1.23,-1.77,68.766,69.362,69.058,44004.38,52079.28,75953.18
2019-07-19,68.02,70.25,69.49,68.02,49958.55,1.59,2.34,69.044,69.511,68.803,46693.1,54879.7,78051.84
2019-07-18,69.7,69.95,67.9,67.39,41484.6,-1.39,-2.01,69.308,69.73,68.429,47216.48,61475.58,80326.71
2019-07-17,69.2,69.91,69.29,68.47,38692.88,0.4,0.58,69.626,69.78,68.149,51088.63,65755.03,84514.17
2019-07-16,69.9,70.24,68.89,68.51,46190.42,-0.76,-1.09,69.788,69.797,67.651,55836.72,72588.18,86085.57
2019-07-15,69.98,70.15,69.65,68.28,57139.05,-1.16,-1.64,69.958,70.014,67.156,60154.17,75588.69,85553.22
2019-07-12,69.82,71.1,70.81,69.51,52575.45,1.32,1.9,69.978,70.199,66.633,63066.31,81231.54,85264.33
2019-07-11,70.2,71.0,69.49,68.93,60845.35,-0.61,-0.87,70.152,70.023,66.027,75734.68,86517.15,85433.66
2019-07-10,69.92,71.0,70.1,68.8,62433.34,0.36,0.52,69.934,69.878,65.522,80421.43,93999.66,84877.06
2019-07-09,69.62,71.6,69.74,69.32,67777.65,-0.01,-0.01,69.806,69.253,65.015,89339.63,96141.27,84982.05
2019-07-08,71.3,71.56,69.75,68.92,71699.75,-1.93,-2.69,70.07,68.754,64.522,91023.2,99827.09,87163.1
2019-07-05,68.76,71.99,71.68,68.6,115917.32,3.28,4.79,70.42,68.094,63.839,99396.76,101223.97,86755.36
2019-07-04,69.4,69.45,68.4,67.3,84279.08,-1.06,-1.53,69.894,67.128,62.949,97299.61,99177.85,83701.95
2019-07-03,70.89,71.5,69.46,68.4,107024.34,-1.6,-2.25,69.822,66.518,62.229,107577.89,103273.31,81959.94
2019-07-02,71.35,71.96,71.06,69.96,76195.52,-0.44,-0.61,68.7,65.504,61.446,102942.9,99582.96,79370.27
2019-07-01,70.11,73.0,71.5,70.0,113567.56,2.45,3.55,67.438,64.297,60.682,108630.97,95517.75,77565.94
2019-06-28,68.1,71.84,69.05,67.8,105431.54,1.01,1.48,65.768,63.067,59.933,103051.17,89297.13,73516.92
2019-06-27,63.9,68.9,68.04,63.9,135670.48,4.19,6.56,64.362,62.03,59.287,101056.09,84350.17,70019.57
2019-06-26,64.8,65.37,63.85,63.25,83849.41,-0.9,-1.39,63.214,61.166,58.736,98968.74,75754.45,65183.88
2019-06-25,62.83,65.0,64.75,62.4,104635.86,1.6,2.53,62.308,60.777,58.403,96223.01,73822.84,63537.47
2019-06-24,61.8,63.68,63.15,61.06,85668.58,1.13,1.82,61.156,60.29,57.991,82404.53,74499.12,60722.63
2019-06-21,61.9,62.5,62.02,60.66,95456.1,-0.28,-0.45,60.366,59.583,57.639,75543.09,72286.76,59197.35
2019-06-20,58.92,62.6,62.3,58.5,125233.74,2.98,5.02,59.698,58.77,57.327,67644.25,68226.06,57536.4
2019-06-19,60.5,60.99,59.32,59.16,70120.79,0.33,0.56,59.118,57.94,57.065,52540.17,60646.56,54035.81
2019-06-18,59.18,59.5,58.99,57.65,35543.44,-0.21,-0.35,59.246,57.388,56.998,51422.66,59157.59,53908.37
2019-06-17,58.31,60.37,59.2,58.28,51361.37,0.52,0.89,59.424,57.066,56.939,66593.71,59614.13,55402.52
2019-06-14,59.05,61.18,58.68,58.55,55961.93,-0.72,-1.21,58.8,56.798,56.964,69030.43,57736.71,56069.31
2019-06-13,60.0,60.7,59.4,58.2,49713.31,-0.56,-0.93,57.842,56.543,57.085,68807.86,55688.97,58861.43
2019-06-12,59.8,60.68,59.96,59.33,64533.27,0.08,0.13,56.762,56.305,57.079,68752.95,54613.31,62290.18
2019-06-11,56.08,60.65,59.88,56.08,111398.66,3.8,6.78,55.53,56.029,56.892,66892.52,53252.09,61466.72
2019-06-10,53.91,56.78,56.08,52.7,63544.98,2.19,4.06,54.708,55.691,56.752,52634.55,46946.14,59581.08
2019-06-06,54.1,55.1,53.89,53.78,54849.07,-0.11,-0.2,54.796,55.694,56.743,46442.99,46107.94,60793.51
2019-06-05,54.26,54.58,54.0,53.01,49438.75,0.2,0.37,55.244,55.883,56.722,42570.09,46846.75,62975.26
2019-06-04,55.84,55.9,53.8,53.51,55231.12,-1.97,-3.53,55.848,56.19,56.833,40473.67,47425.06,64366.49
2019-06-03,56.2,57.2,55.77,55.53,40108.84,-0.75,-1.33,56.528,56.608,56.856,39611.67,48659.16,66234.95
2019-05-31,57.05,57.23,56.52,55.71,32587.16,0.39,0.69,56.674,56.811,56.684,41257.74,51190.9,70760.19
2019-05-30,56.5,57.56,56.13,55.5,35484.56,-0.89,-1.56,56.592,57.129,56.729,45772.88,54401.92,74646.14
2019-05-29,56.5,57.79,57.02,56.09,38956.68,-0.18,-0.32,56.522,57.627,56.703,51123.42,62033.89,81155.45
2019-05-28,56.67,57.5,57.2,56.0,50921.12,0.7,1.24,56.532,57.852,56.727,54376.45,69967.06,82710.26
2019-05-27,55.97,56.84,56.5,54.95,48339.16,0.39,0.69,56.688,57.754,56.769,57706.64,69681.34,84249.92
2019-05-24,55.49,57.07,56.11,54.8,55162.9,0.33,0.59,56.948,57.813,56.814,61124.07,72216.02,85300.42
2019-05-23,57.0,57.0,55.78,54.77,62237.24,-1.29,-2.26,57.666,57.792,56.919,63030.95,75479.08,86155.76
2019-05-22,58.0,58.1,57.07,56.2,55221.82,-0.91,-1.57,58.732,57.56,57.057,72944.35,79103.76,85976.28
2019-05-21,57.3,58.77,57.98,56.39,67572.08,0.18,0.31,59.172,57.476,57.184,85557.66,81307.91,84938.79
2019-05-20,59.5,59.5,57.8,56.11,65426.29,-1.9,-3.18,58.82,57.104,57.286,81656.05,83810.74,84414.41
2019-05-17,61.11,61.9,59.7,59.2,64697.32,-1.41,-2.31,58.678,56.556,57.358,83307.97,90329.47,83745.68
2019-05-16,58.94,61.86,61.11,58.0,111804.25,1.84,3.1,57.918,56.329,57.308,87927.22,94890.36,83732.27
2019-05-15,56.9,59.8,59.27,56.6,118288.37,3.05,5.42,56.388,55.778,57.108,85263.17,100277.02,81664.7
2019-05-14,56.0,57.48,56.22,55.82,48064.0,-0.87,-1.52,55.78,55.601,56.989,77058.16,95453.47,79691.31
2019-05-13,55.08,57.92,57.09,54.0,73685.89,1.19,2.13,55.388,55.783,57.058,85965.43,98818.5,84634.48
2019-05-10,54.0,56.31,55.9,53.54,87793.58,2.44,4.56,54.434,55.814,57.291,97350.98,98384.82,86101.65
2019-05-09,56.23,56.3,53.46,51.89,98484.03,-2.77,-4.93,54.74,56.046,57.536,101853.51,96832.43,86072.49
2019-05-08,54.0,57.41,56.23,53.25,77263.32,1.97,3.63,55.168,56.553,57.913,115290.87,92848.79,86230.19
2019-05-07,52.33,54.67,54.26,52.1,92600.31,1.94,3.71,55.422,56.892,58.173,113848.78,88569.66,86413.14
2019-05-06,54.98,55.8,52.32,51.69,130613.66,-5.11,-8.9,56.178,57.467,58.43,111671.57,85018.08,84929.23
2019-04-30,55.3,57.96,57.43,55.03,110306.23,1.83,3.29,57.194,58.16,58.801,99418.66,77161.89,81697.58
2019-04-29,55.0,56.35,55.6,54.5,165670.83,-1.9,-3.3,57.352,58.287,58.977,91811.35,72574.17,80516.7
2019-04-26,58.5,58.67,57.5,55.75,70052.86,-0.54,-0.93,57.938,58.438,59.22,70406.71,63052.38,78780.15
2019-04-25,57.4,59.66,58.04,56.5,81714.25,0.64,1.11,58.362,58.376,59.251,63290.54,63929.15,78842.39
2019-04-24,58.22,59.37,57.4,56.43,69349.14,-0.82,-1.41,58.756,58.333,59.248,58364.58,70450.45,78938.98
2019-04-23,58.0,59.22,58.22,57.18,72269.66,-0.31,-0.53,59.126,58.768,59.223,54905.12,73818.47,78996.86
2019-04-22,59.62,60.88,58.53,58.27,58647.66,-1.09,-1.83,59.222,59.026,59.129,53336.99,75312.55,78418.66
2019-04-19,59.98,60.05,59.62,58.7,34471.97,-0.39,-0.65,58.938,59.273,59.087,55698.05,79611.59,78735.3
2019-04-18,59.3,60.68,60.01,59.0,57084.49,0.76,1.28,58.39,59.454,58.948,64567.76,84256.62,80422.62
2019-04-17,58.48,59.61,59.25,57.8,52051.82,0.55,0.94,57.91,59.393,58.832,82536.32,84840.39,81880.01
2019-04-16,57.04,59.0,58.7,56.0,64429.01,1.59,2.78,58.41,59.442,58.795,92731.82,86233.27,84207.63
2019-04-15,57.88,58.74,57.11,57.09,70452.98,0.23,0.4,58.83,59.666,58.86,97288.1,88459.24,88558.81
2019-04-12,57.0,58.68,56.88,55.6,78820.5,-0.73,-1.27,59.608,60.002,58.755,103525.12,94507.92,89653.55
2019-04-11,61.69,61.69,57.61,57.0,146927.31,-4.14,-6.7,60.518,60.126,58.57,103945.48,93755.63,89015.41
2019-04-10,60.0,63.0,61.75,58.86,103029.3,0.95,1.56,60.876,60.162,58.307,87144.45,87427.51,84919.87
2019-04-09,60.9,60.9,60.8,58.9,87210.41,-0.2,-0.33,60.474,59.677,57.882,79734.73,84175.25,83508.91
2019-04-08,63.2,65.0,61.0,60.1,101638.09,-0.43,-0.7,60.502,59.232,57.542,79630.38,81524.78,84615.03
2019-04-04,59.6,62.17,61.43,59.02,80922.31,2.03,3.42,60.396,58.901,57.052,85490.71,77859.02,84519.48
